"Registered Agent Name","Registered Agent Address","Entity Name","NV Business ID","Status","Type","File Date","List of Officers Due","Expiration Date","Business License Expiration","Officer 1 Title","Officer 1 Name","Officer 1 Address","Officer 2 Title","Officer 2 Name","Officer 2 Address","Officer 3 Title","Officer 3 Name","Officer 3 Address","Officer 4 Title","Officer 4 Name","Officer 4 Address","Officer 5 Title","Officer 5 Name","Officer 5 Address","Officer 6 Title","Officer 6 Name","Officer 6 Address","Officer 7 Title","Officer 7 Name","Officer 7 Address","Officer 8 Title","Officer 8 Name","Officer 8 Address","Officer 9 Title","Officer 9 Name","Officer 9 Address","Officer 10 Title","Officer 10 Name","Officer 10 Address","Direct URL"
"INCORP SERVICES, INC.","3773 HOWARD HUGHES PKWY STE 500S","""5"" STAR MAINTENANCE, INC.","NV20051232481","Active","Domestic Corporation","3/10/2005","3/31/2018","","3/31/2018","President "," DAVID L WALL","3773 HOWARD HUGHES PKWY. - SUITE 500S","Secretary "," DAVID L WALL","3773 HOWARD HUGHES PKWY. - SUITE 500S","Treasurer "," RICHARD L WALL","3773 HOWARD HUGHES PKWY. - SUITE 500S","Director "," RICHARD L WALL","3773 HOWARD HUGHES PKWY. - SUITE 500S",,,,,,,,,,,,,,,,,,,"https://nvsos.gov/sosentitysearch/CorpDetails.aspx?lx8nvq=d6FlIwJrccmNgJzNhh22fw%253d%253d&nt7=0"
"INCORP SERVICES, INC.","3773 HOWARD HUGHES PKWY STE 500S","""DOC"" WATSON'S REMEDIES, INC.","NV20061797543","Revoked","Domestic Corporation","12/11/2006","12/31/2015","","12/31/2015","Treasurer "," TERRA W OLIPHANT","242 N. 300 W","Director "," DWAYNE C WATSON","451 TRENIER DRIVE","Secretary "," TEDDIE G WATSON","P.O. BOX 64","President "," TRASE D WATSON","1062 E. NICHOLS CANYON ROAD",,,,,,,,,,,,,,,,,,,"https://nvsos.gov/sosentitysearch/CorpDetails.aspx?lx8nvq=ofdt65ehhNhaMwQh0HTC1g%253d%253d&nt7=0"
"INCORP SERVICES, INC.","3773 HOWARD HUGHES PKWY STE 500S","""HESSIANS"" MC","NV20011488268","Permanently Revoked","Domestic Non-Profit Corporation","11/28/2001","11/30/2004","","","Treasurer "," GEROLD R BURMEISTER","6075 SOUTH EASTERN AVE STE 1","President "," RAY SCHUHMANN","6075 SOUTH EASTERN AVE STE 1","Secretary "," RAY SCHUHMANN","6075 SOUTH EASTERN AVE STE 1",,,,,,,,,,,,,,,,,,,,,,"https://nvsos.gov/sosentitysearch/CorpDetails.aspx?lx8nvq=%252bsgnzVRfAGYVbaHhkkrJnw%253d%253d&nt7=0"
"INCORP SERVICES, INC.","3773 HOWARD HUGHES PKWY STE 500S","""OFFICE OF PRESIDING HEAD EVANGELIST, SHARON A. RAMSHUR, AFTER THE ORDER OF THE LORD YAHSHUA MESSIAH, THE HIGH PRIEST AND KING AND HER","NV20031365112","Permanently Revoked","Domestic Non-Profit Corporation Sole","6/3/2003","6/30/2007","","","Subscriber "," SHARON A RAMSHUR","3155 E PATRICK LANE STE 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://nvsos.gov/sosentitysearch/CorpDetails.aspx?lx8nvq=2lw3QYLidWmkVnK1HJdVvg%253d%253d&nt7=0"
"INCORP SERVICES, INC.","3773 HOWARD HUGHES PKWY STE 500S","""TWG INTERNATIONAL U.S. CORPORATION""","NV19981149688","Active","Domestic Corporation","2/20/1998","2/28/2018","","2/28/2018","Treasurer "," HUNG D LE","3773 HOWARD HUGHES PARKWAY - SUITE 500S","President "," SEOUD R RAMADAN","3773 HOWARD HUGHES PARKWAY - SUITE 500S","Director "," SEOUD R RAMADAN","3773 HOWARD HUGHES PARKWAY - SUITE 500S","Secretary "," JILL A YARUSSI","3773 HOWARD HUGHES PARKWAY - SUITE 500S",,,,,,,,,,,,,,,,,,,"https://nvsos.gov/sosentitysearch/CorpDetails.aspx?lx8nvq=bh3YXZjAR%252bUj%252b%252btWdkmapQ%253d%253d&nt7=0"
"INCORP SERVICES, INC.","3773 HOWARD HUGHES PKWY STE 500S","#1 INTERNET SERVICES INTERNATIONAL, INC.","NV20061072066","Default","Domestic Corporation","6/28/2006","6/30/2017","","6/30/2017","Secretary "," DEBORAH R GRAY","3773 HOWARD HUGHES PKWY - SUITE 500S","Treasurer "," DEBORAH R GRAY","3773 HOWARD HUGHES PKWY - SUITE 500S","Director "," TED D GRAY","3773 HOWARD HUGHES PKWY - SUITE 500S","President "," TED D GRAY","3773 HOWARD HUGHES PKWY - SUITE 500S",,,,,,,,,,,,,,,,,,,"https://nvsos.gov/sosentitysearch/CorpDetails.aspx?lx8nvq=TVPKlhzhp1ga%252bC1DnselPg%253d%253d&nt7=0"
"INCORP SERVICES, INC.","3773 HOWARD HUGHES PKWY STE 500S","$250,000 ULTIMATE GAME SHOW, INC.","NV20071047578","Permanently Revoked","Domestic Corporation","8/3/2007","8/31/2008","","","President "," JAMES RICHARDS","3155 E. PATRICK LANE, SUITE 1","Secretary "," JAMES RICHARDS","3155 E. PATRICK LANE, SUITE 1","Treasurer "," JAMES RICHARDS","3155 E. PATRICK LANE, SUITE 1","Director "," JAMES RICHARDS","3155 E. PATRICK LANE, SUITE 1",,,,,,,,,,,,,,,,,,,"https://nvsos.gov/sosentitysearch/CorpDetails.aspx?lx8nvq=MNwv0N1BeRiB59wHWesI2w%253d%253d&nt7=0"
"INCORP SERVICES, INC.","3773 HOWARD HUGHES PKWY STE 500S","$AV-A-BUC CONSULTING","NV20121400943","Revoked","Domestic Corporation","6/26/2012","7/31/2012","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://nvsos.gov/sosentitysearch/CorpDetails.aspx?lx8nvq=tw86qCCIhxRHD%252fl%252bMjBvMw%253d%253d&nt7=0"
"INCORP SERVICES, INC.","3773 HOWARD HUGHES PKWY STE 500S","'R' HOLDING, LLC","NV20031187740","Active","Domestic Limited-Liability Company","12/3/2003","12/31/2017","12/3/2503","12/31/2017","Manager "," TOM CLARK","2360 CORPORATE CIRCLE - SUITE 400",,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://nvsos.gov/sosentitysearch/CorpDetails.aspx?lx8nvq=JUjuxJ2GG%252fcIBszMpVYGWg%253d%253d&nt7=0"
"INCORP SERVICES, INC.","3773 HOWARD HUGHES PKWY STE 500S","@CCESS, LLC","NV20011031261","Permanently Revoked","Domestic Limited-Liability Company","5/1/2001","5/31/2006","5/1/2501","","Managing Member "," TY SHERRILL","6075 SOUTH EASTERN #1","Managing Member "," TY SHERRILL","6075 SOUTH EASTERN #1","Managing Member "," TY SHERRILL","6075 SOUTH EASTERN #1",,,,,,,,,,,,,,,,,,,,,,"https://nvsos.gov/sosentitysearch/CorpDetails.aspx?lx8nvq=0VXiO56Afo1K9BB%252b4HzYTw%253d%253d&nt7=0"
